"id","name","math_mark","science_mark","physics_mark","chemistry_mark"
1,"Alice",78,85,90,88
2,"Bob",92,81,76,84
3,"Charlie",65,70,72,68
4,"David",88,79,85,90
5,"Eva",91,93,89,87
6,"Frank",74,77,80,82
7,"Grace",85,88,92,90
8,"Henry",67,72,75,70
9,"Irene",89,91,94,93
10,"Jack",73,78,81,79
11,"Karen",86,84,88,85
12,"Leo",90,87,83,86
13,"Mia",77,80,79,78
14,"Noah",82,85,87,84
15,"Olivia",93,92,91,90
16,"Paul",68,71,74,73
17,"Quinn",87,89,90,88
18,"Rose",92,94,93,91
19,"no",75,77,90,88
20,"no",84,86,90,88
21,"no",88,90,90,88
22,"no",79,81,90,88
23,"no",91,93,90,88
24,"no",66,69,90,88
25,"no",85,87,90,88
26,"no",90,92,90,88
27,"no",78,80,90,88
28,"no",83,85,90,88
29,"no",92,94,90,88
30,"no",70,73,90,88
31,"no",87,89,90,88
32,"no",91,93,90,88
33,"no",76,78,90,88
34,"no",82,84,90,88
35,"no",93,95,90,88
36,"no",69,72,90,88
37,"no",88,90,90,88
38,"no",92,94,90,88
39,"no",75,77,90,88
40,"no",84,86,90,88
41,"no",89,91,90,88
42,"no",78,80,90,88
43,"no",83,85,90,88
44,"no",92,94,90,88
45,"no",71,73,90,88
46,"no",87,89,90,88
47,"no",91,93,90,88
48,"no",76,78,90,88
49,"no",82,84,90,88
50,"no",93,95,90,88
